WARNING 2024-06-12 11:15:04,996 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:15:05,267 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 11:15:05,267 "GET /result/student/1/js/main.js HTTP/1.1" 404 10457
INFO 2024-06-12 11:23:38,003 "GET /course/list/ HTTP/1.1" 200 17644
WARNING 2024-06-12 11:23:38,080 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:23:38,081 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:23:41,027 Not Found: /course/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:23:41,028 "GET /course/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-12 11:23:41,301 Not Found: /course/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:23:41,592 Not Found: /course/list/vendor/slick/slick.min.js
WARNING 2024-06-12 11:23:41,593 "GET /course/list/vendor/slick/slick.min.js HTTP/1.1" 404 9434
WARNING 2024-06-12 11:23:41,894 Not Found: /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:23:41,896 "GET /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9530
WARNING 2024-06-12 11:23:42,161 Not Found: /course/list/vendor/wow/wow.min.js
WARNING 2024-06-12 11:23:42,161 "GET /course/list/vendor/wow/wow.min.js HTTP/1.1" 404 9422
WARNING 2024-06-12 11:23:42,468 Not Found: /course/list/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:23:42,469 "GET /course/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9464
WARNING 2024-06-12 11:23:43,200 Not Found: /course/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:23:43,200 "GET /course/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9482
WARNING 2024-06-12 11:23:43,556 Not Found: /course/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:23:43,557 "GET /course/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9482
WARNING 2024-06-12 11:23:43,836 Not Found: /course/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:23:43,837 "GET /course/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9494
WARNING 2024-06-12 11:23:44,149 Not Found: /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:23:44,150 "GET /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9494
WARNING 2024-06-12 11:23:44,410 Not Found: /course/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:23:44,411 "GET /course/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9461
WARNING 2024-06-12 11:23:44,883 Not Found: /course/list/vendor/select2/select2.min.js
WARNING 2024-06-12 11:23:44,884 "GET /course/list/vendor/select2/select2.min.js HTTP/1.1" 404 9446
INFO 2024-06-12 11:23:45,130 "GET /course/1/update/ HTTP/1.1" 200 14462
WARNING 2024-06-12 11:23:45,231 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:23:45,242 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:23:45,400 Not Found: /course/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:23:45,694 Not Found: /course/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:23:45,989 Not Found: /course/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:23:46,273 Not Found: /course/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:23:46,581 Not Found: /course/list/js/main.js
WARNING 2024-06-12 11:23:48,229 Not Found: /course/1/update/vendor/slick/slick.min.js
WARNING 2024-06-12 11:23:48,230 "GET /course/1/update/vendor/slick/slick.min.js HTTP/1.1" 404 9446
WARNING 2024-06-12 11:23:48,510 Not Found: /course/1/update/vendor/wow/wow.min.js
WARNING 2024-06-12 11:23:48,515 "GET /course/1/update/vendor/wow/wow.min.js HTTP/1.1" 404 9434
WARNING 2024-06-12 11:23:48,818 Not Found: /course/1/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:23:48,826 "GET /course/1/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-12 11:23:49,085 Not Found: /course/1/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:23:49,086 "GET /course/1/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9473
WARNING 2024-06-12 11:23:49,484 Not Found: /course/1/update/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:23:49,485 "GET /course/1/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 9476
WARNING 2024-06-12 11:23:49,766 Not Found: /course/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:23:49,767 "GET /course/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9542
WARNING 2024-06-12 11:23:50,030 Not Found: /course/1/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:23:50,032 "GET /course/1/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9494
WARNING 2024-06-12 11:23:50,313 Not Found: /course/1/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:23:50,314 "GET /course/1/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9494
WARNING 2024-06-12 11:23:50,647 Not Found: /course/1/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:23:50,648 "GET /course/1/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9506
WARNING 2024-06-12 11:23:51,019 Not Found: /course/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:23:51,020 "GET /course/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9506
WARNING 2024-06-12 11:23:51,212 Not Found: /course/1/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:23:51,212 "GET /course/1/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9473
WARNING 2024-06-12 11:23:51,482 Not Found: /course/1/update/vendor/select2/select2.min.js
WARNING 2024-06-12 11:23:51,483 "GET /course/1/update/vendor/select2/select2.min.js HTTP/1.1" 404 9458
WARNING 2024-06-12 11:23:51,750 Not Found: /course/1/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:23:51,751 "GET /course/1/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9467
WARNING 2024-06-12 11:23:52,018 Not Found: /course/1/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:23:52,019 "GET /course/1/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9479
WARNING 2024-06-12 11:23:52,343 Not Found: /course/1/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:23:52,344 "GET /course/1/update/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9500
WARNING 2024-06-12 11:23:52,713 Not Found: /course/1/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:23:52,713 "GET /course/1/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9485
WARNING 2024-06-12 11:23:53,012 Not Found: /course/1/update/js/main.js
WARNING 2024-06-12 11:23:53,013 "GET /course/1/update/js/main.js HTTP/1.1" 404 9401
INFO 2024-06-12 11:26:51,189 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:26:51,438 Watching for file changes with StatReloader
INFO 2024-06-12 11:26:59,590 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:26:59,833 Watching for file changes with StatReloader
INFO 2024-06-12 11:27:10,311 "GET /result/list/ HTTP/1.1" 200 14578
WARNING 2024-06-12 11:27:10,410 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:27:10,411 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:27:13,546 Not Found: /result/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:27:13,547 "GET /result/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10523
WARNING 2024-06-12 11:27:13,787 Not Found: /result/list/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:27:13,788 "GET /result/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 10517
WARNING 2024-06-12 11:27:14,090 Not Found: /result/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:27:14,364 Not Found: /result/list/vendor/slick/slick.min.js
WARNING 2024-06-12 11:27:14,366 "GET /result/list/vendor/slick/slick.min.js HTTP/1.1" 404 10487
WARNING 2024-06-12 11:27:14,639 Not Found: /result/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:27:14,642 "GET /result/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10583
WARNING 2024-06-12 11:27:14,938 Not Found: /result/list/vendor/wow/wow.min.js
WARNING 2024-06-12 11:27:14,938 "GET /result/list/vendor/wow/wow.min.js HTTP/1.1" 404 10475
WARNING 2024-06-12 11:27:15,402 Not Found: /result/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:27:15,405 "GET /result/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:27:16,031 Not Found: /result/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:27:16,032 "GET /result/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:27:16,317 Not Found: /result/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:27:16,318 "GET /result/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:27:16,581 Not Found: /result/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:27:16,581 "GET /result/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:27:16,857 Not Found: /result/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:27:16,857 "GET /result/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:27:17,110 Not Found: /result/list/vendor/select2/select2.min.js
WARNING 2024-06-12 11:27:17,110 "GET /result/list/vendor/select2/select2.min.js HTTP/1.1" 404 10499
WARNING 2024-06-12 11:27:17,773 Not Found: /result/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:27:17,775 "GET /result/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10508
WARNING 2024-06-12 11:27:18,052 Not Found: /result/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:27:18,052 "GET /result/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10520
INFO 2024-06-12 11:27:18,322 "GET /result/student/1/ HTTP/1.1" 200 13982
WARNING 2024-06-12 11:27:18,387 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:27:18,437 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:27:18,584 Not Found: /result/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:27:18,889 Not Found: /result/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:27:19,138 Not Found: /result/list/js/main.js
WARNING 2024-06-12 11:27:20,162 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:27:20,163 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10529
WARNING 2024-06-12 11:27:21,773 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:27:21,773 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10598
WARNING 2024-06-12 11:27:22,058 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:27:22,059 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:27:22,325 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:27:22,325 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10490
WARNING 2024-06-12 11:27:22,611 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:27:22,896 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:27:22,897 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10532
WARNING 2024-06-12 11:27:23,174 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:27:23,178 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:27:23,509 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:27:23,520 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:27:23,785 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:27:23,785 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:27:24,051 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:27:24,056 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:27:24,589 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:27:24,590 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10529
WARNING 2024-06-12 11:27:24,883 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:27:24,884 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:27:25,140 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:27:25,140 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10523
WARNING 2024-06-12 11:27:25,547 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:27:25,548 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:27:25,800 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:27:25,800 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10556
WARNING 2024-06-12 11:27:26,239 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:27:26,239 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:27:26,638 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 11:27:26,638 "GET /result/student/1/js/main.js HTTP/1.1" 404 10457
INFO 2024-06-12 11:27:30,234 "GET /result/edit-result/1/ HTTP/1.1" 200 15831
WARNING 2024-06-12 11:27:30,347 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:27:30,348 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:27:31,936 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:27:31,936 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:27:32,230 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:27:32,232 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:27:32,522 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:27:32,523 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:27:32,757 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:27:32,759 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:27:33,435 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:27:33,436 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:27:33,702 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:27:33,703 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:27:33,968 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:27:33,969 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:27:34,245 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:27:34,246 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:27:34,529 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:27:34,530 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:27:34,790 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:27:34,791 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:27:35,091 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:27:35,091 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:27:35,374 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:27:35,375 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:27:35,724 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:27:35,725 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:27:36,005 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:27:36,006 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:27:36,374 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:27:36,375 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:27:36,590 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:27:36,591 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:27:36,885 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:27:36,885 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
ERROR 2024-06-12 11:27:47,227 Internal Server Error: /result/edit-result/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 194, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 142, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/messages/views.py", line 11, in form_valid
    response = super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 126, in form_valid
